slice_dimension,strategy_kind,label,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,state_correctness_hit_count,state_correctness_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp
regime_label,baseline_prev_day_direction,trending,4,2,0.5,,,,,,,13.31,15.79,11.14
regime_label,baseline_random_walk,trending,4,0,0.0,,,,,,,9.13,8.66,9.13
regime_label,baseline_simple_technical,trending,4,3,0.75,,,,,,,8.55,8.45,7.01
regime_label,ugh_v2_alpha,trending,4,3,0.75,3,0.75,2,0.5,0,0.0,9.52,9.19,7.98
regime_label,ugh_v2_beta,trending,4,3,0.75,2,0.5,2,0.5,0,0.0,10.13,10.28,8.58
regime_label,ugh_v2_delta,trending,4,3,0.75,3,0.75,2,0.5,0,0.0,9.85,9.7,8.3
regime_label,ugh_v2_gamma,trending,4,3,0.75,3,0.75,2,0.5,0,0.0,9.46,9.16,7.92
volatility_label,baseline_prev_day_direction,low,3,2,0.6667,,,,,,,16.3,16.72,14.24
volatility_label,baseline_prev_day_direction,normal,1,0,0.0,,,,,,,4.33,4.33,1.85
volatility_label,baseline_random_walk,low,3,0,0.0,,,,,,,11.14,14.22,11.14
volatility_label,baseline_random_walk,normal,1,0,0.0,,,,,,,3.09,3.09,3.09
volatility_label,baseline_simple_technical,low,3,3,1.0,,,,,,,5.85,3.76,5.85
volatility_label,baseline_simple_technical,normal,1,0,0.0,,,,,,,16.65,16.65,10.47
volatility_label,ugh_v2_alpha,low,3,3,1.0,2,0.6667,1,0.3333,0,0.0,9.68,9.31,9.68
volatility_label,ugh_v2_alpha,normal,1,0,0.0,1,1.0,1,1.0,0,0.0,9.06,9.06,2.88
volatility_label,ugh_v2_beta,low,3,3,1.0,1,0.3333,1,0.3333,0,0.0,10.93,11.07,10.93
volatility_label,ugh_v2_beta,normal,1,0,0.0,1,1.0,1,1.0,0,0.0,7.72,7.72,1.54
volatility_label,ugh_v2_delta,low,3,3,1.0,2,0.6667,1,0.3333,0,0.0,10.36,10.27,10.36
volatility_label,ugh_v2_delta,normal,1,0,0.0,1,1.0,1,1.0,0,0.0,8.32,8.32,2.14
volatility_label,ugh_v2_gamma,low,3,3,1.0,2,0.6667,1,0.3333,0,0.0,9.7,9.55,9.7
volatility_label,ugh_v2_gamma,normal,1,0,0.0,1,1.0,1,1.0,0,0.0,8.77,8.77,2.59
intervention_risk,baseline_prev_day_direction,low,4,2,0.5,,,,,,,13.31,15.79,11.14
intervention_risk,baseline_random_walk,low,4,0,0.0,,,,,,,9.13,8.66,9.13
intervention_risk,baseline_simple_technical,low,4,3,0.75,,,,,,,8.55,8.45,7.01
intervention_risk,ugh_v2_alpha,low,4,3,0.75,3,0.75,2,0.5,0,0.0,9.52,9.19,7.98
intervention_risk,ugh_v2_beta,low,4,3,0.75,2,0.5,2,0.5,0,0.0,10.13,10.28,8.58
intervention_risk,ugh_v2_delta,low,4,3,0.75,3,0.75,2,0.5,0,0.0,9.85,9.7,8.3
intervention_risk,ugh_v2_gamma,low,4,3,0.75,3,0.75,2,0.5,0,0.0,9.46,9.16,7.92
