slice_dimension,strategy_kind,label,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,state_correctness_hit_count,state_correctness_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,direction_hit_excl_flat_count,direction_obs_excl_flat,direction_hit_excl_flat_rate
regime_label,baseline_prev_day_direction,trending,5,1,0.2,,,,,,,65.77,61.3,33.71,1,5,0.2
regime_label,baseline_random_walk,trending,5,0,0.0,,,,,,,35.46,13.8,35.46,0,0,
regime_label,baseline_simple_technical,trending,5,2,0.4,,,,,,,58.27,53.21,31.8,2,5,0.4
regime_label,ugh_v2_alpha,trending,5,0,0.0,5,1.0,3,0.6,2,0.4,38.17,13.8,32.75,0,2,0.0
regime_label,ugh_v2_beta,trending,5,1,0.2,5,1.0,3,0.6,2,0.4,40.81,17.0,31.1,1,4,0.25
regime_label,ugh_v2_delta,trending,5,0,0.0,5,1.0,3,0.6,2,0.4,40.21,13.8,31.97,0,3,0.0
regime_label,ugh_v2_gamma,trending,5,0,0.0,5,1.0,3,0.6,2,0.4,37.87,13.8,33.05,0,2,0.0
volatility_label,baseline_prev_day_direction,high,1,0,0.0,,,,,,,104.03,104.03,76.42,0,1,0.0
volatility_label,baseline_prev_day_direction,normal,4,1,0.25,,,,,,,56.2,39.15,23.03,1,4,0.25
volatility_label,baseline_random_walk,high,1,0,0.0,,,,,,,90.23,90.23,90.23,0,0,
volatility_label,baseline_random_walk,normal,4,0,0.0,,,,,,,21.77,12.88,21.77,0,0,
volatility_label,baseline_simple_technical,high,1,1,1.0,,,,,,,54.22,54.22,54.22,1,1,1.0
volatility_label,baseline_simple_technical,normal,4,1,0.25,,,,,,,59.28,52.22,26.19,1,4,0.25
volatility_label,ugh_v2_alpha,high,1,0,0.0,1,1.0,1,1.0,0,0.0,90.23,90.23,90.23,0,0,
volatility_label,ugh_v2_alpha,normal,4,0,0.0,4,1.0,2,0.5,2,0.5,25.15,12.88,18.38,0,2,0.0
volatility_label,ugh_v2_beta,high,1,0,0.0,1,1.0,1,1.0,0,0.0,95.77,95.77,84.69,0,1,0.0
volatility_label,ugh_v2_beta,normal,4,1,0.25,4,1.0,2,0.5,2,0.5,27.07,14.48,17.71,1,3,0.3333
volatility_label,ugh_v2_delta,high,1,0,0.0,1,1.0,1,1.0,0,0.0,93.79,93.79,86.66,0,1,0.0
volatility_label,ugh_v2_delta,normal,4,0,0.0,4,1.0,2,0.5,2,0.5,26.82,13.52,18.3,0,2,0.0
volatility_label,ugh_v2_gamma,high,1,0,0.0,1,1.0,1,1.0,0,0.0,90.23,90.23,90.23,0,0,
volatility_label,ugh_v2_gamma,normal,4,0,0.0,4,1.0,2,0.5,2,0.5,24.78,12.88,18.75,0,2,0.0
intervention_risk,baseline_prev_day_direction,low,3,1,0.3333,,,,,,,26.1,16.99,19.39,1,3,0.3333
intervention_risk,baseline_prev_day_direction,medium,2,0,0.0,,,,,,,125.26,125.26,55.19,0,2,0.0
intervention_risk,baseline_random_walk,low,3,0,0.0,,,,,,,10.26,11.96,10.26,0,0,
intervention_risk,baseline_random_walk,medium,2,0,0.0,,,,,,,73.25,73.25,73.25,0,0,
intervention_risk,baseline_simple_technical,low,3,1,0.3333,,,,,,,46.81,51.24,29.64,1,3,0.3333
intervention_risk,baseline_simple_technical,medium,2,1,0.5,,,,,,,75.46,75.46,35.04,1,2,0.5
intervention_risk,ugh_v2_alpha,low,3,0,0.0,3,1.0,2,0.6667,2,0.6667,11.7,11.96,8.82,0,1,0.0
intervention_risk,ugh_v2_alpha,medium,2,0,0.0,2,1.0,1,0.5,0,0.0,77.86,77.86,68.64,0,1,0.0
intervention_risk,ugh_v2_beta,low,3,1,0.3333,3,1.0,2,0.6667,2,0.6667,12.77,11.96,9.41,1,2,0.5
intervention_risk,ugh_v2_beta,medium,2,0,0.0,2,1.0,1,0.5,0,0.0,82.86,82.86,63.63,0,2,0.0
intervention_risk,ugh_v2_delta,low,3,0,0.0,3,1.0,2,0.6667,2,0.6667,13.0,13.25,9.65,0,1,0.0
intervention_risk,ugh_v2_delta,medium,2,0,0.0,2,1.0,1,0.5,0,0.0,81.03,81.03,65.46,0,2,0.0
intervention_risk,ugh_v2_gamma,low,3,0,0.0,3,1.0,2,0.6667,2,0.6667,11.7,11.96,8.82,0,1,0.0
intervention_risk,ugh_v2_gamma,medium,2,0,0.0,2,1.0,1,0.5,0,0.0,77.12,77.12,69.38,0,1,0.0
