slice_dimension,strategy_kind,label,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp
regime_label,baseline_prev_day_direction,choppy,1,0,0.0,,,,,51.34,51.34,30.08
regime_label,baseline_prev_day_direction,trending,3,3,1.0,,,,,26.44,27.83,26.44
regime_label,baseline_random_walk,choppy,4,0,0.0,,,,,30.14,30.7,30.14
regime_label,baseline_simple_technical,choppy,1,0,0.0,,,,,52.8,52.8,31.54
regime_label,baseline_simple_technical,trending,3,3,1.0,,,,,9.73,9.51,9.73
regime_label,ugh,choppy,1,0,0.0,0,0.0,1,1.0,10.87,10.87,10.4
regime_label,ugh,trending,3,3,1.0,2,0.6667,3,1.0,36.41,40.48,36.41
volatility_label,baseline_prev_day_direction,high,1,0,0.0,,,,,51.34,51.34,30.08
volatility_label,baseline_prev_day_direction,normal,3,3,1.0,,,,,26.44,27.83,26.44
volatility_label,baseline_random_walk,low,1,0,0.0,,,,,10.63,10.63,10.63
volatility_label,baseline_random_walk,normal,3,0,0.0,,,,,36.64,40.71,36.64
volatility_label,baseline_simple_technical,high,1,0,0.0,,,,,52.8,52.8,31.54
volatility_label,baseline_simple_technical,low,3,3,1.0,,,,,9.73,9.51,9.73
volatility_label,ugh,low,1,0,0.0,0,0.0,1,1.0,10.87,10.87,10.4
volatility_label,ugh,normal,3,3,1.0,2,0.6667,3,1.0,36.41,40.48,36.41
intervention_risk,baseline_prev_day_direction,low,4,3,0.75,,,,,32.67,29.65,27.35
intervention_risk,baseline_random_walk,low,4,0,0.0,,,,,30.14,30.7,30.14
intervention_risk,baseline_simple_technical,low,4,3,0.75,,,,,20.5,14.41,15.18
intervention_risk,ugh,low,4,3,0.75,2,0.5,4,1.0,30.02,30.47,29.91
event_tag,baseline_prev_day_direction,boj_pm_rift,1,1,1.0,,,,,27.83,27.83,27.83
event_tag,baseline_prev_day_direction,hawkish_fed,1,1,1.0,,,,,31.48,31.48,31.48
event_tag,baseline_prev_day_direction,intervention_warning,2,2,1.0,,,,,23.92,23.92,23.92
event_tag,baseline_prev_day_direction,ppi_us,1,1,1.0,,,,,31.48,31.48,31.48
event_tag,baseline_prev_day_direction,us_iran,2,2,1.0,,,,,25.75,25.75,25.75
event_tag,baseline_random_walk,boj_pm_rift,1,0,0.0,,,,,20.69,20.69,20.69
event_tag,baseline_random_walk,hawkish_fed,1,0,0.0,,,,,48.52,48.52,48.52
event_tag,baseline_random_walk,intervention_warning,2,0,0.0,,,,,30.7,30.7,30.7
event_tag,baseline_random_walk,ppi_us,1,0,0.0,,,,,48.52,48.52,48.52
event_tag,baseline_random_walk,us_iran,2,0,0.0,,,,,44.62,44.62,44.62
event_tag,baseline_simple_technical,boj_pm_rift,1,1,1.0,,,,,19.3,19.3,19.3
event_tag,baseline_simple_technical,hawkish_fed,1,1,1.0,,,,,9.51,9.51,9.51
event_tag,baseline_simple_technical,intervention_warning,2,2,1.0,,,,,9.84,9.84,9.84
event_tag,baseline_simple_technical,ppi_us,1,1,1.0,,,,,9.51,9.51,9.51
event_tag,baseline_simple_technical,us_iran,2,2,1.0,,,,,4.95,4.95,4.95
event_tag,ugh,boj_pm_rift,1,1,1.0,1,1.0,1,1.0,20.46,20.46,20.46
event_tag,ugh,hawkish_fed,1,1,1.0,0,0.0,1,1.0,48.29,48.29,48.29
event_tag,ugh,intervention_warning,2,2,1.0,2,1.0,2,1.0,30.47,30.47,30.47
event_tag,ugh,ppi_us,1,1,1.0,0,0.0,1,1.0,48.29,48.29,48.29
event_tag,ugh,us_iran,2,2,1.0,1,0.5,2,1.0,44.38,44.38,44.38
