slice_dimension,strategy_kind,label,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp
regime_label,baseline_prev_day_direction,choppy,4,0,0.0,,,,,123.41,106.33,36.57
regime_label,baseline_prev_day_direction,trending,3,3,1.0,,,,,26.44,27.83,26.44
regime_label,baseline_random_walk,choppy,7,0,0.0,,,,,40.52,40.71,40.52
regime_label,baseline_simple_technical,choppy,2,0,0.0,,,,,71.55,71.55,20.23
regime_label,baseline_simple_technical,trending,5,5,1.0,,,,,22.96,19.3,22.96
regime_label,ugh,choppy,2,0,0.0,0,0.0,2,1.0,30.36,30.36,29.89
regime_label,ugh,trending,5,5,1.0,3,0.6,5,1.0,44.44,40.48,44.44
volatility_label,baseline_prev_day_direction,high,4,0,0.0,,,,,123.41,106.33,36.57
volatility_label,baseline_prev_day_direction,normal,3,3,1.0,,,,,26.44,27.83,26.44
volatility_label,baseline_random_walk,high,1,0,0.0,,,,,96.39,96.39,96.39
volatility_label,baseline_random_walk,low,2,0,0.0,,,,,13.84,13.84,13.84
volatility_label,baseline_random_walk,normal,4,0,0.0,,,,,39.89,44.62,39.89
volatility_label,baseline_simple_technical,high,3,1,0.3333,,,,,67.85,60.45,33.64
volatility_label,baseline_simple_technical,low,3,3,1.0,,,,,9.73,9.51,9.73
volatility_label,baseline_simple_technical,normal,1,1,1.0,,,,,25.16,25.16,25.16
volatility_label,ugh,high,1,1,1.0,0,0.0,1,1.0,96.15,96.15,96.15
volatility_label,ugh,low,2,1,0.5,1,0.5,2,1.0,13.84,13.84,13.6
volatility_label,ugh,normal,4,3,0.75,2,0.5,4,1.0,39.77,44.38,39.65
intervention_risk,baseline_prev_day_direction,low,6,3,0.5,,,,,57.22,41.41,31.46
intervention_risk,baseline_prev_day_direction,medium,1,0,0.0,,,,,229.64,229.64,36.86
intervention_risk,baseline_random_walk,low,6,0,0.0,,,,,31.2,30.7,31.2
intervention_risk,baseline_random_walk,medium,1,0,0.0,,,,,96.39,96.39,96.39
intervention_risk,baseline_simple_technical,low,6,4,0.6667,,,,,32.91,22.23,15.8
intervention_risk,baseline_simple_technical,medium,1,1,1.0,,,,,60.45,60.45,60.45
intervention_risk,ugh,low,6,4,0.6667,3,0.5,6,1.0,31.13,30.47,30.97
intervention_risk,ugh,medium,1,1,1.0,0,0.0,1,1.0,96.15,96.15,96.15
event_tag,baseline_prev_day_direction,boj_pm_rift,1,1,1.0,,,,,27.83,27.83,27.83
event_tag,baseline_prev_day_direction,geopolitical_shock,1,0,0.0,,,,,146.0,146.0,46.77
event_tag,baseline_prev_day_direction,hawkish_fed,1,1,1.0,,,,,31.48,31.48,31.48
event_tag,baseline_prev_day_direction,intervention_warning,2,2,1.0,,,,,23.92,23.92,23.92
event_tag,baseline_prev_day_direction,oil_retreat,1,0,0.0,,,,,66.66,66.66,32.57
event_tag,baseline_prev_day_direction,ppi_us,1,1,1.0,,,,,31.48,31.48,31.48
event_tag,baseline_prev_day_direction,us_iran,4,2,0.5,,,,,66.04,49.07,32.71
event_tag,baseline_random_walk,boj_pm_rift,1,0,0.0,,,,,20.69,20.69,20.69
event_tag,baseline_random_walk,geopolitical_shock,1,0,0.0,,,,,49.62,49.62,49.62
event_tag,baseline_random_walk,hawkish_fed,1,0,0.0,,,,,48.52,48.52,48.52
event_tag,baseline_random_walk,intervention_warning,2,0,0.0,,,,,30.7,30.7,30.7
event_tag,baseline_random_walk,oil_retreat,1,0,0.0,,,,,17.04,17.04,17.04
event_tag,baseline_random_walk,ppi_us,1,0,0.0,,,,,48.52,48.52,48.52
event_tag,baseline_random_walk,us_iran,4,0,0.0,,,,,38.97,44.62,38.97
event_tag,baseline_simple_technical,boj_pm_rift,1,1,1.0,,,,,19.3,19.3,19.3
event_tag,baseline_simple_technical,geopolitical_shock,1,0,0.0,,,,,90.3,90.3,8.93
event_tag,baseline_simple_technical,hawkish_fed,1,1,1.0,,,,,9.51,9.51,9.51
event_tag,baseline_simple_technical,intervention_warning,2,2,1.0,,,,,9.84,9.84,9.84
event_tag,baseline_simple_technical,oil_retreat,1,1,1.0,,,,,25.16,25.16,25.16
event_tag,baseline_simple_technical,ppi_us,1,1,1.0,,,,,9.51,9.51,9.51
event_tag,baseline_simple_technical,us_iran,4,3,0.75,,,,,31.34,17.33,11.0
event_tag,ugh,boj_pm_rift,1,1,1.0,1,1.0,1,1.0,20.46,20.46,20.46
event_tag,ugh,geopolitical_shock,1,0,0.0,0,0.0,1,1.0,49.85,49.85,49.38
event_tag,ugh,hawkish_fed,1,1,1.0,0,0.0,1,1.0,48.29,48.29,48.29
event_tag,ugh,intervention_warning,2,2,1.0,2,1.0,2,1.0,30.47,30.47,30.47
event_tag,ugh,oil_retreat,1,1,1.0,1,1.0,1,1.0,16.81,16.81,16.81
event_tag,ugh,ppi_us,1,1,1.0,0,0.0,1,1.0,48.29,48.29,48.29
event_tag,ugh,us_iran,4,3,0.75,2,0.5,4,1.0,38.86,44.38,38.74
