evaluation_id,forecast_id,outcome_id,pair,strategy_kind,direction_hit,range_hit,close_error_bp,magnitude_error_bp,state_proxy_hit,state_correctness_hit,mismatch_change_bp,realized_state_proxy,actual_state_change,disconfirmers_hit,disconfirmer_explained,evaluated_at_utc,theory_version,engine_version,schema_version,protocol_version
ev_fc_USDJPY_20260831T080000_v1_baseline_prev_day_direction_74f1d3a8102bdbde_oc_USDJPY_20260831T080000_20260901T080000_v1_95f34f830a8b793d_v1_72f463e8c5d17d3d,fc_USDJPY_20260831T080000_v1_baseline_prev_day_direction_74f1d3a8102bdbde,oc_USDJPY_20260831T080000_20260901T080000_v1_95f34f830a8b793d,USDJPY,baseline_prev_day_direction,False,,60.7742275156008,20.78672361056843,,,,,,,False,2026-09-01T07:31:57.744941+00:00,v2,v2.6,v1,v1
ev_fc_USDJPY_20260831T080000_v1_baseline_random_walk_1f6121bc62e7d2ba_oc_USDJPY_20260831T080000_20260901T080000_v1_95f34f830a8b793d_v1_6abe137ddeb0df51,fc_USDJPY_20260831T080000_v1_baseline_random_walk_1f6121bc62e7d2ba,oc_USDJPY_20260831T080000_20260901T080000_v1_95f34f830a8b793d,USDJPY,baseline_random_walk,False,,19.993751952516185,19.993751952516185,,,,,,,False,2026-09-01T07:31:57.744941+00:00,v2,v2.6,v1,v1
ev_fc_USDJPY_20260831T080000_v1_baseline_simple_technical_f33110653104b7ce_oc_USDJPY_20260831T080000_20260901T080000_v1_95f34f830a8b793d_v1_aa4020a59207e5fa,fc_USDJPY_20260831T080000_v1_baseline_simple_technical_f33110653104b7ce,oc_USDJPY_20260831T080000_20260901T080000_v1_95f34f830a8b793d,USDJPY,baseline_simple_technical,False,,45.318256191276625,5.330752286244255,,,,,,,False,2026-09-01T07:31:57.744941+00:00,v2,v2.6,v1,v1
ev_fc_USDJPY_20260831T080000_v1_ugh_v2_alpha_bc9a0f8c0f53a990_oc_USDJPY_20260831T080000_20260901T080000_v1_95f34f830a8b793d_v1_6e83db734a35849c,fc_USDJPY_20260831T080000_v1_ugh_v2_alpha_bc9a0f8c0f53a990,oc_USDJPY_20260831T080000_20260901T080000_v1_95f34f830a8b793d,USDJPY,ugh_v2_alpha,False,True,32.27675048209516,7.7107534229372074,True,True,-32.27675048209516,setup,False,,False,2026-09-01T07:31:57.744941+00:00,v2,v2.6,v1,v1
ev_fc_USDJPY_20260831T080000_v1_ugh_v2_beta_ff943a7ee32e2dd7_oc_USDJPY_20260831T080000_20260901T080000_v1_95f34f830a8b793d_v1_08cdfe4c105bcc85,fc_USDJPY_20260831T080000_v1_ugh_v2_beta_ff943a7ee32e2dd7,oc_USDJPY_20260831T080000_20260901T080000_v1_95f34f830a8b793d,USDJPY,ugh_v2_beta,False,True,34.81796134669817,5.1695425583341965,True,True,-34.81796134669817,setup,False,,False,2026-09-01T07:31:57.744941+00:00,v2,v2.6,v1,v1
ev_fc_USDJPY_20260831T080000_v1_ugh_v2_delta_96fd576ac22d14b2_oc_USDJPY_20260831T080000_20260901T080000_v1_95f34f830a8b793d_v1_f89e4b0f6e425348,fc_USDJPY_20260831T080000_v1_ugh_v2_delta_96fd576ac22d14b2,oc_USDJPY_20260831T080000_20260901T080000_v1_95f34f830a8b793d,USDJPY,ugh_v2_delta,False,True,33.555581981855035,6.431921923177335,True,True,-33.555581981855035,setup,False,,False,2026-09-01T07:31:57.744941+00:00,v2,v2.6,v1,v1
ev_fc_USDJPY_20260831T080000_v1_ugh_v2_gamma_5ee37f498b5e8acf_oc_USDJPY_20260831T080000_20260901T080000_v1_95f34f830a8b793d_v1_2c25e1c3c58d6e9e,fc_USDJPY_20260831T080000_v1_ugh_v2_gamma_5ee37f498b5e8acf,oc_USDJPY_20260831T080000_20260901T080000_v1_95f34f830a8b793d,USDJPY,ugh_v2_gamma,False,True,31.19752063834759,8.789983266684777,True,True,-31.19752063834759,setup,False,,False,2026-09-01T07:31:57.744941+00:00,v2,v2.6,v1,v1
